Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel dyn,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.117936,-0.118029,-9.33624e-05,0.332325,0.332675,0.000350061,0.0671912,0.0671009,-9.03103e-05,-2.46716,-2.46791,-0.000750605,-0.00746702,-0.00764459,-0.000177567,1.22935,1.22724,-0.00211291,0.00842193,0.00870635,0.000284413,0.6,0.6,0,0.02,0.02,0,0,-9.48368e-20,-9.48368e-20,0.0111001,0.0185286,0.00742849,-0.0277825,-0.066215,-0.0384325,0.0115793,0.0215128,0.00993357,0.164488,0.245971,0.0814826,-0.0186624,0.0259543,0.0446168,-0.00501975,-0.178312,-0.173292,7.51287e-06,-0.0177271,-0.0177346,7.91034e-18,1.05558e-14,1.05479e-14,1.38778e-19,-1.82942e-14,-1.82943e-14,1.39884e-16,4.6173e-14,4.60331e-14,
-0.117717,-0.117805,-8.85181e-05,0.331783,0.332112,0.000329054,0.0674191,0.0673342,-8.49122e-05,-2.46388,-2.46462,-0.000734321,-0.00782647,-0.00801615,-0.000189678,1.22921,1.22714,-0.00206476,0.00842167,0.00870608,0.000284407,0.6,0.6,0,0.02,0.02,0,0,-4.74184e-21,-4.74184e-21,0.010833,0.0183038,0.00747085,-0.026615,-0.0650561,-0.038441,0.0112812,0.0211805,0.00989929,0.163586,0.24509,0.0815042,-0.0179906,0.0270329,0.0450235,-0.00769097,-0.181387,-0.173696,7.40767e-06,-0.0184477,-0.0184551,8.18789e-18,1.17811e-14,1.17729e-14,-9.62965e-35,-1.80694e-14,-1.80694e-14,1.70706e-16,4.45592e-14,4.43885e-14,
-0.117503,-0.117587,-8.3778e-05,0.331265,0.331573,0.000308127,0.0676413,0.0675616,-7.96272e-05,-2.46062,-2.46134,-0.00071807,-0.0081728,-0.00837424,-0.00020144,1.22902,1.227,-0.0020174,0.00842141,0.00870581,0.0002844,0.6,0.6,0,0.02,0.02,0,0,5.69021e-20,5.69021e-20,0.0105717,0.0180828,0.00751105,-0.0254543,-0.0638973,-0.0384429,0.0109895,0.020856,0.00986643,0.162686,0.244205,0.0815186,-0.0173378,0.0280882,0.045426,-0.0103154,-0.184407,-0.174091,7.32886e-06,-0.0191581,-0.0191655,8.04912e-18,1.42183e-14,1.42102e-14,1.38778e-19,-2.45181e-14,-2.45182e-14,1.44626e-16,8.91932e-14,8.90486e-14,
-0.117295,-0.117374,-7.91445e-05,0.330769,0.331057,0.000287363,0.0678576,0.0677832,-7.44593e-05,-2.45738,-2.45808,-0.000701908,-0.00850641,-0.00871928,-0.000212866,1.22877,1.2268,-0.00197093,0.00842116,0.00870556,0.000284393,0.6,0.6,0,0.02,0.02,0,0,4.74184e-21,4.74184e-21,0.0103164,0.0178657,0.00754932,-0.0243036,-0.0627455,-0.038442,0.0107044,0.0205397,0.00983523,0.161793,0.243322,0.0815288,-0.0167035,0.0291212,0.0458247,-0.0128895,-0.187363,-0.174473,7.26168e-06,-0.0198587,-0.019866,8.18789e-18,1.41735e-14,1.41653e-14,-4.16334e-19,-2.85112e-14,-2.85108e-14,6.63858e-17,8.43984e-14,8.4332e-14,
-0.117091,-0.117166,-7.45303e-05,0.330296,0.330564,0.000267232,0.0680678,0.0679989,-6.8898e-05,-2.45415,-2.45483,-0.000684322,-0.00883115,-0.00905161,-0.000220461,1.22846,1.22655,-0.0019118,0.00841217,0.00870531,0.00029314,0.600006,0.6,-5.69705e-06,0.0200006,0.02,-6.33472e-07,8.50135e-10,-1.51739e-19,-8.50135e-10,0.0100232,0.0176528,0.00762968,-0.0233828,-0.0616039,-0.0382211,0.0101703,0.0202316,0.0100613,0.160136,0.242442,0.0823056,-0.0178401,0.0301327,0.0479728,-0.0221978,-0.190252,-0.168054,-0.0043698,-0.0205495,-0.0161797,0.00284852,1.69358e-14,-0.00284852,0.000316736,-2.67155e-14,-0.000316736,0.0205061,1.3528e-13,-0.0205061,
-0.116897,-0.116963,-6.55355e-05,0.329862,0.330093,0.000230866,0.068265,0.0682081,-5.68534e-05,-2.45104,-2.45161,-0.000574751,-0.00923322,-0.00937863,-0.000145408,1.22772,1.22622,-0.00149972,0.00828063,0.00868756,0.000406926,0.600362,0.600011,-0.000350712,0.0200262,0.0200013,-2.49214e-05,0.0023586,4.1013e-05,-0.00231759,0.00959391,0.0174619,0.00786796,-0.0199528,-0.0607093,-0.0407565,0.00974454,0.019676,0.00993145,0.153073,0.240473,0.0874001,-0.0209801,0.0300343,0.0510144,-0.0420092,-0.200464,-0.158455,-0.00672261,-0.0318093,-0.0250867,0.028097,0.0039169,-0.0241801,0.00211467,0.000311279,-0.00180339,0.176349,0.0260491,-0.1503,
-0.116707,-0.11677,-6.34922e-05,0.3295,0.329665,0.00016475,0.068458,0.0684044,-5.35812e-05,-2.448,-2.44851,-0.000511686,-0.00964426,-0.00978698,-0.000142718,1.22682,1.22544,-0.00138023,0.00815038,0.00855131,0.000400935,0.60107,0.600418,-0.000651302,0.020081,0.0200304,-5.06267e-05,0.0065165,0.0027113,-0.00380521,0.00950636,0.0172013,0.00769492,-0.016925,-0.0569979,-0.0400729,0.009589,0.0192944,0.00970544,0.150917,0.234181,0.0832635,-0.0206581,0.0289829,0.0496409,-0.0460861,-0.216026,-0.16994,-0.00636112,-0.0373981,-0.031037,0.0398067,0.0275904,-0.0122163,0.00311942,0.00181324,-0.00130617,0.221648,0.168626,-0.0530224,
-0.116517,-0.116579,-6.20589e-05,0.329179,0.329309,0.000129755,0.068649,0.068597,-5.19135e-05,-2.445,-2.44548,-0.000486984,-0.0100484,-0.0101974,-0.000148985,1.22588,1.22454,-0.0013373,0.00801968,0.00842179,0.000402109,0.601916,0.601149,-0.000767076,0.0201373,0.0200873,-5.00276e-05,0.0107203,0.0069598,-0.00376046,0.00945714,0.0171541,0.00769695,-0.0155566,-0.0541686,-0.038612,0.00953087,0.0191157,0.00958483,0.149844,0.232217,0.0823734,-0.0204253,0.0298547,0.0502801,-0.0480707,-0.220191,-0.17212,-0.00662858,-0.0394055,-0.0327769,0.0437904,0.0383215,-0.00546889,0.00235786,0.0027219,0.000364033,0.195552,0.204417,0.0088649,
-0.116329,-0.11639,-6.13188e-05,0.328883,0.328991,0.000108252,0.0688383,0.0687879,-5.04029e-05,-2.44201,-2.44248,-0.00047003,-0.010451,-0.010601,-0.000150065,1.22487,1.22358,-0.00128678,0.00788316,0.00829055,0.000407387,0.602842,0.602004,-0.000838412,0.0201742,0.020142,-3.21842e-05,0.0136806,0.0111114,-0.00256927,0.00939697,-0.00535179,-0.0147488,-0.0140579,-0.0626797,-0.0486218,0.00941532,0.0521332,0.0427179,0.148777,0.217686,0.0689094,-0.0204312,0.0875172,0.107948,-0.0520247,-0.117517,-0.0654927,-0.00689285,-0.266277,-0.259384,0.0504316,0.00332313,-0.0471085,0.00150869,-0.0233446,-0.0248533,0.0729715,-0.299691,-0.372663,
-0.116142,-0.116202,-6.00884e-05,0.328622,0.328697,7.55584e-05,0.069025,0.0689771,-4.78812e-05,-2.43905,-2.4395,-0.000447338,-0.0108537,-0.0110036,-0.000149959,1.22379,1.22257,-0.00121561,0.00774287,0.00815351,0.000410637,0.603923,0.602943,-0.000980322,0.0201982,0.0201772,-2.09301e-05,0.0137036,0.0138266,0.000122991,0.00932411,-0.00502049,-0.0143446,-0.0123428,-0.061195,-0.0488522,0.00927983,0.0514464,0.0421665,0.147567,0.216628,0.069061,-0.0204047,0.0875367,0.107941,-0.0552354,-0.123783,-0.0685473,-0.00714192,-0.271361,-0.264219,0.0562318,0.0105992,-0.0456326,0.00102649,-0.0233495,-0.024376,-0.0426085,-0.383166,-0.340557,
-0.115957,-0.116015,-5.8381e-05,0.328384,0.32844,5.63443e-05,0.0692098,0.0691635,-4.63638e-05,-2.4361,-2.43654,-0.000431517,-0.0112502,-0.0114063,-0.000156053,1.22268,1.22148,-0.00120065,0.00759777,0.00801271,0.000414943,0.604998,0.604036,-0.000962103,0.0202174,0.0202002,-1.71538e-05,0.0135687,0.0136184,4.97074e-05,0.00922124,-0.00461234,-0.0138336,-0.0118889,-0.059565,-0.047676,0.00921096,0.0506035,0.0413926,0.14707,0.215465,0.0683948,-0.0199062,0.0873968,0.107303,-0.0545568,-0.130628,-0.0760712,-0.00737361,-0.279245,-0.271871,0.0497337,0.0176049,-0.0321288,0.000956488,-0.0228109,-0.0237674,0.0565692,-0.451465,-0.508035,
-0.115773,-0.11583,-5.70386e-05,0.328157,0.328203,4.55073e-05,0.0693925,0.0693482,-4.43653e-05,-2.43317,-2.43359,-0.000423158,-0.0116446,-0.0118018,-0.000157243,1.22154,1.22038,-0.00116298,0.00744706,0.00786715,0.00042009,0.60601,0.605098,-0.000912613,0.0202415,0.0202193,-2.22719e-05,0.0144377,0.0136818,-0.000755887,0.0091636,-0.00389568,-0.0130593,-0.01061,-0.0588321,-0.0482221,0.00908257,0.0493385,0.0402559,0.14619,0.215428,0.0692384,-0.0199405,0.0861129,0.106053,-0.0587869,-0.13491,-0.0761229,-0.00750045,-0.275645,-0.268144,0.053808,0.0131768,-0.0406313,0.00162615,-0.0219932,-0.0236194,0.00328179,-0.348428,-0.35171,
-0.115591,-0.115646,-5.55895e-05,0.327961,0.327979,1.76124e-05,0.0695727,0.0695306,-4.20776e-05,-2.43026,-2.43066,-0.000403754,-0.0120306,-0.0121963,-0.000165695,1.22035,1.21923,-0.0011161,0.0073011,0.00771619,0.000415096,0.607114,0.606118,-0.000996143,0.0202799,0.0202448,-3.50964e-05,0.0141397,0.0144442,0.000304509,0.0090303,-0.00394446,-0.0129748,-0.00948282,-0.0575569,-0.0480741,0.00894005,0.0492273,0.0402873,0.145395,0.214439,0.0690442,-0.0189521,0.0867838,0.105736,-0.0587474,-0.138139,-0.0793912,-0.00699716,-0.275658,-0.268661,0.0529965,0.0169078,-0.0360887,0.00206198,-0.0214044,-0.0234664,0.0202162,-0.396612,-0.416829,
-0.115412,-0.115464,-5.24458e-05,0.327782,0.327785,3.40203e-06,0.069749,0.0697105,-3.84771e-05,-2.42735,-2.42775,-0.000395066,-0.0124044,-0.0125803,-0.000175872,1.21913,1.21804,-0.00109508,0.00715787,0.00757123,0.000413357,0.608172,0.60722,-0.000951916,0.0203232,0.020284,-3.92238e-05,0.0143116,0.0141802,-0.00013141,0.00888251,-0.00405705,-0.0129396,-0.00843438,-0.0564688,-0.0480344,0.00874135,0.0490579,0.0403166,0.144716,0.213752,0.0690353,-0.0188455,0.0877913,0.106637,-0.0621048,-0.13883,-0.076725,-0.00716922,-0.27492,-0.267751,0.0546316,0.0159649,-0.0386667,0.00223599,-0.021,-0.023236,-0.0271423,-0.382882,-0.355739,
-0.115237,-0.115286,-4.92842e-05,0.32762,0.327608,-1.22838e-05,0.0699215,0.0698864,-3.51185e-05,-2.42446,-2.42485,-0.000382629,-0.0127658,-0.0129539,-0.000188113,1.21789,1.21681,-0.0010765,0.00701765,0.00742766,0.000410013,0.60921,0.608281,-0.000928848,0.0203678,0.0203277,-4.00622e-05,0.0144049,0.0142573,-0.000147617,0.00868174,-0.00419069,-0.0128724,-0.00776153,-0.0554186,-0.0476571,0.00855213,0.0488804,0.0403282,0.144151,0.21296,0.0688097,-0.0179903,0.0884984,0.106489,-0.0622877,-0.141399,-0.0791114,-0.00693103,-0.274666,-0.267735,0.0511158,0.0173954,-0.0337204,0.00223208,-0.0208584,-0.0230905,0.00831377,-0.424525,-0.432838,
-0.115065,-0.115111,-4.62362e-05,0.327474,0.327447,-2.68164e-05,0.0700902,0.0700585,-3.16764e-05,-2.42159,-2.42196,-0.000371625,-0.0131174,-0.0133135,-0.000196149,1.21662,1.21557,-0.00104781,0.00687816,0.00728792,0.000409761,0.610217,0.609312,-0.000904594,0.0204123,0.0203722,-4.00408e-05,0.0145519,0.0144215,-0.000130364,0.00852204,-0.00436531,-0.0128873,-0.00696145,-0.0547449,-0.0477835,0.00835198,0.0486725,0.0403206,0.143611,0.212429,0.0688183,-0.0177409,0.0894469,0.107188,-0.0643085,-0.142175,-0.0778662,-0.00704015,-0.274398,-0.267358,0.0498502,0.0140847,-0.0357654,0.00223038,-0.0208582,-0.0230886,0.00501391,-0.394644,-0.399658,
-0.114896,-0.11494,-4.33683e-05,0.327344,0.327303,-4.14129e-05,0.0702553,0.0702268,-2.85332e-05,-2.41872,-2.41908,-0.000359896,-0.0134599,-0.0136647,-0.000204778,1.21531,1.21429,-0.00102129,0.00673914,0.00714821,0.000409067,0.6112,0.610316,-0.000883874,0.0204564,0.0204167,-3.96157e-05,0.0146523,0.0145619,-9.03339e-05,0.00836341,-0.00451501,-0.0128784,-0.00614774,-0.0539467,-0.047799,0.00817507,0.0484911,0.0403161,0.142958,0.211802,0.0688435,-0.0173082,0.0901821,0.10749,-0.066008,-0.143944,-0.0779362,-0.00704327,-0.274399,-0.267356,0.0489799,0.0128803,-0.0360996,0.0022022,-0.0208681,-0.0230703,-0.00148324,-0.397898,-0.396415,
-0.114731,-0.114771,-4.0399e-05,0.32723,0.327175,-5.56481e-05,0.0704169,0.0703916,-2.52401e-05,-2.41587,-2.41622,-0.000348132,-0.0137924,-0.0140063,-0.0002139,1.21399,1.21299,-0.00099791,0.00660128,0.00700918,0.000407899,0.61216,0.611298,-0.000861655,0.0204995,0.0204608,-3.87216e-05,0.0147654,0.0146493,-0.000116109,0.00818735,-0.00465803,-0.0128454,-0.00542774,-0.0531319,-0.0477042,0.00797939,0.0483185,0.0403391,0.142378,0.211112,0.0687347,-0.0167905,0.090972,0.107762,-0.0671098,-0.145566,-0.0784563,-0.00698851,-0.274435,-0.267446,0.0469869,0.0120336,-0.0349533,0.00213864,-0.0208997,-0.0230383,0.0122765,-0.404139,-0.416416,
-0.114569,-0.114606,-3.73818e-05,0.327133,0.327062,-7.03394e-05,0.0705746,0.0705527,-2.18295e-05,-2.41303,-2.41337,-0.000336152,-0.0141168,-0.0143378,-0.000220996,1.21262,1.21166,-0.00096715,0.00646333,0.00687144,0.000408102,0.613107,0.612254,-0.000852789,0.0205415,0.0205038,-3.76965e-05,0.0147517,0.01479,3.82559e-05,0.00802581,-0.00482115,-0.012847,-0.00457546,-0.0524155,-0.0478401,0.00779698,0.04813,0.040333,0.141679,0.210506,0.068827,-0.0163607,0.0917925,0.108153,-0.0686927,-0.146816,-0.0781231,-0.00696088,-0.274564,-0.267603,0.0467404,0.0101468,-0.0365935,0.00208002,-0.0209589,-0.023039,0.00166775,-0.392347,-0.394015,
-0.11441,-0.114445,-3.44002e-05,0.32705,0.326966,-8.36797e-05,0.0707288,0.0707101,-1.86774e-05,-2.41021,-2.41053,-0.000324878,-0.0144313,-0.0146613,-0.000230049,1.21124,1.21029,-0.000947093,0.00632648,0.00673354,0.000407057,0.614028,0.6132,-0.000828185,0.0205822,0.0205456,-3.65757e-05,0.0148657,0.014755,-0.000110647,0.00785451,-0.00496922,-0.0128237,-0.00392576,-0.0515666,-0.0476409,0.00763629,0.0479551,0.0403188,0.141045,0.209784,0.0687388,-0.0155635,0.0925652,0.108129,-0.0687298,-0.148364,-0.0796346,-0.00670772,-0.274697,-0.267989,0.0440957,0.00988606,-0.0342096,0.00199876,-0.0210173,-0.023016,0.032955,-0.402146,-0.435101,
-0.114255,-0.114287,-3.18169e-05,0.326983,0.326885,-9.79874e-05,0.0708796,0.0708639,-1.56931e-05,-2.40739,-2.40771,-0.000313343,-0.0147381,-0.0149742,-0.000236062,1.20983,1.20891,-0.000917758,0.00618955,0.0065972,0.000407649,0.614938,0.614117,-0.000821231,0.020622,0.0205862,-3.57828e-05,0.0149432,0.0149316,-1.16183e-05,0.00770909,-0.00512131,-0.0128304,-0.00316122,-0.0509221,-0.0477609,0.00747336,0.0477814,0.0403081,0.140422,0.209199,0.0687771,-0.0151544,0.0934615,0.108616,-0.0700523,-0.149003,-0.0789505,-0.00669056,-0.274877,-0.268187,0.0432714,0.00737259,-0.0358988,0.00194868,-0.0210864,-0.0230351,0.0354508,-0.374984,-0.410434,
-0.114102,-0.114131,-2.92148e-05,0.326931,0.32682,-0.000111759,0.0710273,0.0710145,-1.277e-05,-2.40459,-2.4049,-0.000301904,-0.015037,-0.0152802,-0.000243216,1.20838,1.20749,-0.000893162,0.00605291,0.0064603,0.000407388,0.615834,0.615024,-0.000810198,0.0206607,0.0206259,-3.48433e-05,0.0150263,0.0150141,-1.21513e-05,0.00756454,-0.0052546,-0.0128191,-0.0023913,-0.0501622,-0.0477709,0.00731041,0.0476251,0.0403147,0.139784,0.208544,0.0687595,-0.014757,0.0942078,0.108965,-0.0714245,-0.15035,-0.0789258,-0.00667329,-0.275138,-0.268465,0.0427591,0.00658911,-0.03617,0.00189457,-0.0211363,-0.0230308,0.0343471,-0.373038,-0.407385,
-0.113952,-0.113979,-2.65686e-05,0.326895,0.326769,-0.000125635,0.0711716,0.0711618,-9.78682e-06,-2.40181,-2.4021,-0.000290375,-0.0153281,-0.0155783,-0.000250265,1.20691,1.20605,-0.00086878,0.00591669,0.00632369,0.000406999,0.616723,0.61592,-0.000802634,0.0206983,0.0206645,-3.37778e-05,0.0150726,0.015095,2.24069e-05,0.00741867,-0.00538761,-0.0128063,-0.00161921,-0.0493957,-0.0477765,0.00714704,0.0474699,0.0403229,0.139147,0.207874,0.0687271,-0.0143674,0.0949421,0.10931,-0.0727696,-0.151714,-0.0789444,-0.0066532,-0.275413,-0.268759,0.0423693,0.00609683,-0.0362725,0.00183662,-0.0211899,-0.0230266,0.0321773,-0.374287,-0.406465,
-0.113805,-0.113829,-2.40033e-05,0.326874,0.326735,-0.000139253,0.0713127,0.0713058,-6.87647e-06,-2.39903,-2.39931,-0.000279265,-0.0156122,-0.0158686,-0.000256412,1.20542,1.20457,-0.000843121,0.00578031,0.00618752,0.000407205,0.617603,0.616807,-0.000795704,0.0207348,0.020702,-3.28059e-05,0.0150723,0.0151369,6.4632e-05,0.00728884,-0.005522,-0.0128108,-0.000745735,-0.0486278,-0.0478821,0.0069995,0.047315,0.0403155,0.138426,0.207205,0.068779,-0.0141381,0.0956666,0.109805,-0.0749261,-0.153038,-0.0781123,-0.00673378,-0.275681,-0.268947,0.0436775,0.00571777,-0.0379598,0.00180006,-0.0212472,-0.0230472,0.00327865,-0.376471,-0.37975,
