Control Number,T1,T2,T3,T4,T5,T6,T7,T1_init,T2_init,T3_init,T4_init,T5_init,T6_init,T7_init,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
10,28.1236,-64.3375,-26.6538,87,3.50325,-12,-2.83924,72.0679,-281.92,-40.2418,2155.14,0.868703,-147.602,-0.898958,-0.116072,0.338997,0.0635155,-2.48387,-0.0253845,1.23794,-0.0133997,2,0.02,0,-0.415476,-0.135495,0.431961,0.52582,-0.692778,-1.36122,-1.14637,-4.16334e-18,-2.77556e-19,-6.06956e-16,
11,27.9167,-64.1962,-26.5286,87,2.39791,-12,-3.0196,72.0679,-281.92,-40.2418,2155.14,0.868703,-147.602,-0.898958,-0.115137,0.338283,0.0626324,-2.48154,-0.0258269,1.23198,-0.0149095,2,0.02,0,0.233799,-0.178496,-0.220771,0.581359,-0.11061,-1.49056,-0.377439,1.41553e-17,-9.15934e-18,-1.52687e-15,
12,27.9866,-64.0782,-26.6417,87,2.00754,-12,-3.05596,72.0679,-281.92,-40.2418,2155.14,0.868703,-147.602,-0.898958,-0.114,0.337467,0.0615755,-2.47907,-0.0255329,1.22588,-0.0161802,2,0.02,0,0.284181,-0.20389,-0.264235,0.619212,0.0735186,-1.52489,-0.317668,9.99201e-18,-7.21645e-18,-1.15227e-15,
13,28.0779,-63.9671,-26.7604,87,1.80639,-12,-3.06065,72.0679,-281.92,-40.2418,2155.14,0.868703,-147.602,-0.898958,-0.112846,0.336569,0.0605,-2.47648,-0.0250685,1.2198,-0.0174145,2,0.02,0,0.288566,-0.224616,-0.268865,0.646411,0.116089,-1.52044,-0.308594,6.38378e-18,-5.55112e-18,-8.15597e-16,
14,28.1634,-63.8577,-26.866,87,1.6631,-12,-3.05744,72.0679,-281.92,-40.2418,2155.14,0.868703,-147.602,-0.898958,-0.111692,0.3356,0.0594154,-2.47382,-0.0245831,1.21379,-0.0186397,2,0.02,0,0.288534,-0.242277,-0.271168,0.665965,0.12136,-1.50177,-0.30629,4.16334e-18,-4.71845e-18,-5.12119e-16,
15,28.2385,-63.749,-26.9569,85.6635,1.54421,-12,-3.05213,72.0679,-281.92,-40.2418,2155.14,0.868703,-147.602,-0.898958,-0.11054,0.334571,0.0583226,-2.4711,-0.0241155,1.20787,-0.019861,2,0.02,0,0.287967,-0.257244,-0.273183,0.680595,0.116893,-1.48058,-0.305334,2.77556e-18,-3.88578e-18,-3.41413e-16,
16,28.3019,-63.6398,-27.0331,83.0776,1.44238,-12,-3.04626,72.0679,-281.92,-40.2418,2155.14,0.868703,-147.602,-0.898958,-0.109391,0.333485,0.057223,-2.46835,-0.0236646,1.20205,-0.0210808,2,0.02,0,0.287315,-0.271362,-0.274894,0.68626,0.112727,-1.4543,-0.304937,1.66533e-18,-2.498e-18,-2.93994e-16,
17,28.354,-63.5308,-27.0953,80.4812,1.36123,-12,-3.03942,72.0679,-281.92,-40.2418,2155.14,0.868703,-147.602,-0.898958,-0.108244,0.332343,0.0561176,-2.46562,-0.0232233,1.19635,-0.0222993,2,0.02,0,0.286634,-0.28544,-0.276351,0.681567,0.110319,-1.42436,-0.304638,1.11022e-18,-1.66533e-18,-2.18125e-16,
18,28.4109,-63.427,-27.1594,77.88,1.34462,-12,-3.02441,72.0679,-281.92,-40.2418,2155.14,0.868703,-147.602,-0.898958,-0.1071,0.33115,0.0550072,-2.46294,-0.0227931,1.19076,-0.0235156,2,0.02,0,0.285984,-0.298408,-0.277616,0.671035,0.107553,-1.39815,-0.304068,-9.62965e-34,-1.38778e-18,-5.69021e-17,
19,28.9203,-63.3529,-27.6601,75.2779,2.08844,-12,-2.66067,72.0679,-281.92,-40.2418,2155.14,0.868703,-147.602,-0.898958,-0.105958,0.32991,0.0538923,-2.46031,-0.0223612,1.18526,-0.0247272,2,0.02,0,0.285595,-0.309867,-0.278718,0.656655,0.107979,-1.3764,-0.302897,2.77556e-19,-1.11022e-18,-1.65964e-16,
20,1.3829,-65.4867,1.66515,74.8659,-2.49914,-12,-10.9047,46.3909,-262.455,-26.455,2129.55,0.652615,-140.976,-0.463099,-0.104795,0.328631,0.0527621,-2.45776,-0.0217225,1.17983,-0.0258155,2,0.02,0,0.290582,-0.319876,-0.282558,0.638192,0.159684,-1.35635,-0.272064,2.77556e-19,-1.11022e-18,-1.37513e-16,
21,1.46122,-65.3666,1.61851,74.8512,-2.04487,-12,-10.7768,46.3909,-262.455,-26.455,2129.55,0.652615,-140.976,-0.463099,-0.104682,0.327318,0.0526924,-2.45523,-0.0221149,1.17434,-0.0298918,2,0.02,0,0.0284649,-0.328328,-0.0174236,0.63219,-0.0981097,-1.37259,-1.01908,2.77556e-19,-5.55112e-18,-5.21603e-17,
22,1.42977,-65.2438,1.66647,74.8335,-1.9272,-12,-10.7369,46.3909,-262.455,-26.455,2129.55,0.652615,-140.976,-0.463099,-0.104645,0.325973,0.0526928,-2.45273,-0.0228642,1.16886,-0.0341655,2,0.02,0,0.00921348,-0.336199,0.000108477,0.625919,-0.187316,-1.37119,-1.06843,-2.77556e-19,-3.05311e-18,9.48368e-17,
23,1.3875,-65.1213,1.71937,74.812,-1.8908,-12,-10.713,46.3909,-262.455,-26.455,2129.55,0.652615,-140.976,-0.463099,-0.104613,0.324608,0.0527031,-2.45024,-0.0237069,1.16338,-0.0384535,2,0.02,0,0.00790651,-0.341125,0.00257473,0.621327,-0.210682,-1.36814,-1.07199,-2.77556e-19,-1.94289e-18,6.63858e-17,
24,1.34431,-64.9991,1.77038,74.7883,-1.87532,-12,-10.6928,46.3909,-262.455,-26.455,2129.55,0.652615,-140.976,-0.463099,-0.10458,0.323232,0.0527197,-2.44777,-0.0245752,1.15792,-0.0427375,2,0.02,0,0.0082023,-0.343946,0.00413559,0.618739,-0.217069,-1.36655,-1.07101,-9.62965e-34,-8.32667e-19,6.63858e-17,
25,1.30155,-64.8766,1.81875,74.7632,-1.86608,-12,-10.6736,46.3909,-262.455,-26.455,2129.55,0.652615,-140.976,-0.463099,-0.104546,0.321851,0.0527418,-2.4453,-0.0254514,1.15246,-0.0470148,2,0.02,0,0.00861803,-0.345432,0.00554264,0.617341,-0.219057,-1.36557,-1.06933,-9.62965e-34,-2.77556e-19,7.58695e-17,
26,1.25936,-64.7536,1.86429,74.7373,-1.85925,-12,-10.6548,46.3909,-262.455,-26.455,2129.55,0.652615,-140.976,-0.463099,-0.10451,0.320466,0.0527691,-2.44283,-0.0263306,1.147,-0.0512849,2,0.02,0,0.00896509,-0.346077,0.00681231,0.61653,-0.219796,-1.36466,-1.06752,-2.77556e-19,5.55112e-19,4.74184e-17,
27,1.21727,-64.6296,1.90715,74.7107,-1.85422,-12,-10.6363,46.3909,-262.455,-26.455,2129.55,0.652615,-140.976,-0.463099,-0.104473,0.319082,0.0528009,-2.44037,-0.0272111,1.14154,-0.0555477,2,0.02,0,0.00921813,-0.346181,0.0079474,0.615978,-0.220141,-1.3637,-1.06569,2.77556e-19,8.32667e-19,-9.48368e-18,
28,1.16341,-64.5039,1.95893,74.6845,-1.86425,-12,-10.6206,46.3909,-262.455,-26.455,2129.55,0.652615,-140.976,-0.463099,-0.104436,0.317698,0.0528367,-2.43791,-0.0280927,1.13609,-0.0598031,2,0.02,0,0.00937808,-0.345924,0.00896087,0.615521,-0.220394,-1.3627,-1.06387,-9.62965e-34,5.55112e-19,9.48368e-18,
29,0.632425,-64.3659,2.50426,74.6772,-2.15872,-12,-10.9154,46.3909,-262.455,-26.455,2129.55,0.652615,-140.976,-0.463099,-0.104398,0.316316,0.0528765,-2.43545,-0.0289791,1.13064,-0.0640521,2,0.02,0,0.00932937,-0.345409,0.00995583,0.615114,-0.221592,-1.36177,-1.06224,-2.77556e-19,5.55112e-19,1.89674e-17,
30,27.9967,-65.91,-26.4721,75.1769,-1.04984,-12,-2.14046,29.1866,-242.789,-17.9494,2104.06,0.590456,-134.401,-0.235778,-0.104381,0.314938,0.0529369,-2.43298,-0.0299446,1.1252,-0.0684061,2,0.02,0,0.00439136,-0.344598,0.0150974,0.615287,-0.241378,-1.36187,-1.0885,-9.62965e-34,5.55112e-19,9.48368e-18,
31,27.8515,-65.7835,-26.3337,75.1497,-1.23949,-12,-2.20458,29.1866,-242.789,-17.9494,2104.06,0.590456,-134.401,-0.235778,-0.103341,0.313535,0.0519159,-2.43052,-0.0308072,1.11974,-0.0695099,2,0.02,0,0.259883,-0.350661,-0.255265,0.616194,-0.215649,-1.36416,-0.275952,-8.88178e-18,4.996e-18,2.65543e-16,
32,27.7975,-65.6599,-26.2846,75.1205,-1.27895,-12,-2.20975,29.1866,-242.789,-17.9494,2104.06,0.590456,-134.401,-0.235778,-0.102236,0.312127,0.0508334,-2.42806,-0.031531,1.11429,-0.0704159,2,0.02,0,0.276386,-0.351987,-0.270618,0.614751,-0.180954,-1.36263,-0.226498,-6.93889e-18,3.60822e-18,2.3235e-16,
33,27.7521,-65.5361,-26.243,75.0911,-1.28265,-12,-2.20691,29.1866,-242.789,-17.9494,2104.06,0.590456,-134.401,-0.235778,-0.101126,0.310718,0.0497501,-2.4256,-0.0322165,1.10884,-0.0713043,2,0.02,0,0.277295,-0.352324,-0.270831,0.614588,-0.171377,-1.3629,-0.222104,-4.996e-18,2.498e-18,1.13804e-16,
34,27.7089,-65.4113,-26.2038,75.0615,-1.27741,-12,-2.20251,29.1866,-242.789,-17.9494,2104.06,0.590456,-134.401,-0.235778,-0.100018,0.309309,0.0486691,-2.42314,-0.0328915,1.10339,-0.0721889,2,0.02,0,0.277048,-0.352242,-0.270246,0.614527,-0.168743,-1.36251,-0.221139,-3.88578e-18,1.94289e-18,8.53531e-17,
35,27.6671,-65.2854,-26.1665,75.0315,-1.26942,-12,-2.19773,29.1866,-242.789,-17.9494,2104.06,0.590456,-134.401,-0.235778,-0.0989114,0.307902,0.0475904,-2.42069,-0.0335624,1.09794,-0.0730712,2,0.02,0,0.276692,-0.351893,-0.269666,0.614356,-0.167735,-1.36161,-0.220576,-3.05311e-18,1.38778e-18,5.21603e-17,
36,27.6267,-65.1581,-26.1311,75.001,-1.26015,-12,-2.19281,29.1866,-242.789,-17.9494,2104.06,0.590456,-134.401,-0.235778,-0.0978061,0.306496,0.0465139,-2.41823,-0.0342307,1.0925,-0.0739515,2,0.02,0,0.276326,-0.351345,-0.269118,0.614077,-0.167077,-1.36055,-0.220078,-2.498e-18,1.11022e-18,6.16439e-17,
37,27.5874,-65.0293,-26.0975,74.9698,-1.24994,-12,-2.1878,29.1866,-242.789,-17.9494,2104.06,0.590456,-134.401,-0.235778,-0.0967022,0.305094,0.0454396,-2.41578,-0.0348966,1.08706,-0.0748298,2,0.02,0,0.275966,-0.350642,-0.268597,0.613709,-0.166462,-1.3595,-0.219589,-1.94289e-18,5.55112e-19,4.74184e-18,
38,27.5473,-64.8989,-26.064,74.9383,-1.23984,-12,-2.18294,29.1866,-242.789,-17.9494,2104.06,0.590456,-134.401,-0.235778,-0.0955998,0.303694,0.0443672,-2.41332,-0.0355598,1.08163,-0.0757062,2,0.02,0,0.275614,-0.349812,-0.268101,0.613269,-0.165808,-1.35853,-0.219097,-1.38778e-18,5.55112e-19,-6.63858e-17,
39,27.4157,-64.765,-25.934,74.9097,-1.25799,-12,-2.2001,29.1866,-242.789,-17.9494,2104.06,0.590456,-134.401,-0.235778,-0.0944988,0.302299,0.0432967,-2.41087,-0.0362204,1.0762,-0.0765807,2,0.02,0,0.275253,-0.348876,-0.267611,0.61277,-0.165158,-1.35764,-0.218616,-1.38778e-18,2.77556e-19,-7.58695e-17,
40,32.8103,-65.3614,-31.8855,75.371,-1.14686,-12,-1.67025,18.1349,-223.102,-12.3291,2078.79,0.571855,-127.839,-0.118378,-0.0934028,0.300907,0.0422317,-2.40842,-0.0368859,1.07077,-0.077461,2,0.02,0,0.273998,-0.347833,-0.266255,0.612287,-0.166375,-1.35694,-0.220077,-1.11022e-18,2.77556e-19,-6.63858e-17,
41,32.7475,-65.2393,-31.8289,75.3399,-1.14933,-12,-1.67087,18.1349,-223.102,-12.3291,2078.79,0.571855,-127.839,-0.118378,-0.0921018,0.299513,0.0409463,-2.40597,-0.0375392,1.06533,-0.078146,2,0.02,0,0.325238,-0.348605,-0.321358,0.613118,-0.163318,-1.35978,-0.171242,-1.11022e-18,1.41553e-17,2.65543e-16,
42,32.7023,-65.1165,-31.7907,75.3087,-1.14064,-12,-1.66768,18.1349,-223.102,-12.3291,2078.79,0.571855,-127.839,-0.118378,-0.0907907,0.298119,0.0396497,-2.40352,-0.0381786,1.05989,-0.0788173,2,0.02,0,0.327787,-0.348426,-0.324129,0.613019,-0.159837,-1.35951,-0.167832,-5.55112e-19,1.02696e-17,1.99157e-16,
43,32.6596,-64.9926,-31.7553,75.2771,-1.12852,-12,-1.6639,18.1349,-223.102,-12.3291,2078.79,0.571855,-127.839,-0.118378,-0.0894809,0.296727,0.0383542,-2.40107,-0.0388111,1.05446,-0.0794861,2,0.02,0,0.327456,-0.347982,-0.323873,0.612794,-0.158137,-1.35872,-0.167193,-7.70372e-34,7.77156e-18,1.51739e-16,
44,32.6183,-64.8674,-31.7216,75.2451,-1.115,-12,-1.65998,18.1349,-223.102,-12.3291,2078.79,0.571855,-127.839,-0.118378,-0.088173,0.295338,0.0370604,-2.39862,-0.0394388,1.04903,-0.0801532,2,0.02,0,0.326973,-0.347368,-0.323456,0.612468,-0.156926,-1.35777,-0.166772,5.55112e-19,5.55112e-18,5.69021e-17,
45,32.5783,-64.7408,-31.6895,75.2125,-1.10059,-12,-1.656,18.1349,-223.102,-12.3291,2078.79,0.571855,-127.839,-0.118378,-0.0868669,0.293951,0.0357683,-2.39617,-0.040062,1.0436,-0.0808187,2,0.02,0,0.326504,-0.346618,-0.323038,0.612059,-0.155804,-1.35682,-0.166376,5.55112e-19,4.16334e-18,1.23288e-16,
46,32.5397,-64.6126,-31.6592,75.1794,-1.08553,-12,-1.65201,18.1349,-223.102,-12.3291,2078.79,0.571855,-127.839,-0.118378,-0.0855627,0.292568,0.0344778,-2.39372,-0.0406807,1.03817,-0.0814826,2,0.02,0,0.326059,-0.345758,-0.322628,0.611584,-0.154667,-1.35592,-0.165982,2.77556e-19,3.05311e-18,1.32772e-16,
47,32.5022,-64.4827,-31.6304,75.1456,-1.07038,-12,-1.64806,18.1349,-223.102,-12.3291,2078.79,0.571855,-127.839,-0.118378,-0.0842602,0.291189,0.0331888,-2.39128,-0.0412947,1.03275,-0.0821449,2,0.02,0,0.325636,-0.344806,-0.322228,0.611054,-0.153492,-1.35509,-0.165587,5.55112e-19,2.498e-18,3.79347e-17,
48,32.4655,-64.3507,-31.6034,75.1106,-1.06145,-12,-1.64518,18.1349,-223.102,-12.3291,2078.79,0.571855,-127.839,-0.118378,-0.0829592,0.289814,0.0319015,-2.38884,-0.0419039,1.02734,-0.0828057,2,0.02,0,0.325234,-0.343774,-0.321839,0.610476,-0.152308,-1.35434,-0.165196,2.77556e-19,1.94289e-18,-2.03378e-31,
49,32.4216,-64.2147,-31.5752,75.0786,-1.19095,-12,-1.65646,18.1349,-223.102,-12.3291,2078.79,0.571855,-127.839,-0.118378,-0.0816599,0.288443,0.0306156,-2.3864,-0.0425101,1.02192,-0.0834652,2,0.02,0,0.324841,-0.342675,-0.321469,0.60987,-0.151551,-1.35366,-0.16488,5.55112e-19,1.38778e-18,-3.79347e-17,
50,32.9565,-64.7135,-32.151,75.5311,-0.0154101,-12,-1.80823,11.2116,-203.425,-8.45351,2053.76,0.565027,-121.285,-0.0586139,-0.0803629,0.287077,0.0293307,-2.38396,-0.0431518,1.01651,-0.0841267,2,0.02,0,0.32424,-0.341503,-0.321218,0.609537,-0.160421,-1.35353,-0.16537,2.77556e-19,8.32667e-19,-5.69021e-17,
51,32.9182,-64.5915,-32.1255,75.4945,-0.0901005,-12,-1.81691,11.2116,-203.425,-8.45351,2053.76,0.565027,-121.285,-0.0586139,-0.0790406,0.285712,0.0280293,-2.38153,-0.043483,1.0111,-0.0848644,2,0.02,0,0.330582,-0.341459,-0.325367,0.607659,-0.0828012,-1.3521,-0.184416,-7.70372e-34,8.32667e-19,-5.69021e-17,
52,32.8841,-64.4691,-32.1017,75.4594,-0.10349,-12,-1.81687,11.2116,-203.425,-8.45351,2053.76,0.565027,-121.285,-0.0586139,-0.0777182,0.284348,0.0267283,-2.37909,-0.0437443,1.00568,-0.0855969,2,0.02,0,0.330605,-0.340883,-0.325244,0.608268,-0.0653279,-1.3547,-0.18313,-2.77556e-19,5.55112e-19,-3.31929e-17,
53,32.8516,-64.3456,-32.0789,75.4248,-0.101581,-12,-1.81454,11.2116,-203.425,-8.45351,2053.76,0.565027,-121.285,-0.0586139,-0.0763977,0.282987,0.0254281,-2.37666,-0.0439868,1.00026,-0.0863262,2,0.02,0,0.330103,-0.340226,-0.32506,0.60859,-0.0606211,-1.35532,-0.182327,-2.77556e-19,2.77556e-19,-7.11276e-17,
54,32.8202,-64.2207,-32.0572,75.3902,-0.0952471,-12,-1.8116,11.2116,-203.425,-8.45351,2053.76,0.565027,-121.285,-0.0586139,-0.0750795,0.281629,0.0241284,-2.37423,-0.0442225,0.99484,-0.0870538,2,0.02,0,0.329565,-0.339511,-0.324902,0.608549,-0.0589402,-1.35482,-0.181888,-2.77556e-19,9.62965e-35,-1.09062e-16,
55,32.79,-64.0945,-32.0366,75.3552,-0.0872521,-12,-1.80847,11.2116,-203.425,-8.45351,2053.76,0.565027,-121.285,-0.0586139,-0.0737633,0.280274,0.0228295,-2.37179,-0.0444546,0.989424,-0.0877799,2,0.02,0,0.329056,-0.338726,-0.32474,0.608285,-0.0580238,-1.35395,-0.181542,-2.77556e-19,9.62965e-35,-7.11276e-17,
56,32.7608,-63.9667,-32.0172,75.3196,-0.0783894,-12,-1.80527,11.2116,-203.425,-8.45351,2053.76,0.565027,-121.285,-0.0586139,-0.0724489,0.278923,0.0215312,-2.36936,-0.0446838,0.984012,-0.0885048,2,0.02,0,0.328585,-0.337864,-0.324566,0.607887,-0.0572993,-1.35304,-0.181216,-7.70372e-34,2.77556e-19,-1.97215e-31,
57,32.7326,-63.8372,-31.9989,75.2836,-0.0691569,-12,-1.80206,11.2116,-203.425,-8.45351,2053.76,0.565027,-121.285,-0.0586139,-0.0711363,0.277575,0.0202337,-2.36693,-0.0449103,0.978603,-0.0892284,2,0.02,0,0.328151,-0.336927,-0.324381,0.607401,-0.0566104,-1.35218,-0.180894,-7.70372e-34,2.77556e-19,-9.48368e-18,
58,32.7067,-63.7057,-31.9832,75.2469,-0.0631791,-12,-1.7994,11.2116,-203.425,-8.45351,2053.76,0.565027,-121.285,-0.0586139,-0.0698253,0.276231,0.018937,-2.3645,-0.045134,0.973198,-0.0899507,2,0.02,0,0.327751,-0.335921,-0.324188,0.606851,-0.0559278,-1.35139,-0.180574,-2.77556e-19,2.77556e-19,-2.8451e-17,
59,32.7709,-63.5715,-32.0676,75.2134,-0.131064,-12,-1.82126,11.2116,-203.425,-8.45351,2053.76,0.565027,-121.285,-0.0586139,-0.0685158,0.274892,0.0176409,-2.36208,-0.0453559,0.967795,-0.0906718,2,0.02,0,0.327389,-0.334851,-0.324005,0.60626,-0.0554816,-1.35068,-0.180292,-5.55112e-19,9.62965e-35,-2.8451e-17,
60,27.7451,-64.0488,-26.6799,75.6712,0.452951,-12,-1.31983,6.94038,-183.752,-5.73536,2028.95,0.567585,-114.736,-0.0285651,-0.0672044,0.273557,0.0163417,-2.35966,-0.0455962,0.962394,-0.0914,2,0.02,0,0.327828,-0.333722,-0.324814,0.605801,-0.0600837,-1.3503,-0.182039,-8.32667e-19,9.62965e-35,9.48368e-18,
61,27.7355,-63.9269,-26.682,75.6338,0.403464,-12,-1.32664,6.94038,-183.752,-5.73536,2028.95,0.567585,-114.736,-0.0285651,-0.0660805,0.272224,0.0152484,-2.35724,-0.0456981,0.95699,-0.0919493,2,0.02,0,0.280993,-0.333239,-0.273314,0.605219,-0.0254591,-1.3511,-0.13733,-8.32667e-19,9.62965e-35,-1.89674e-17,
62,27.7147,-63.8042,-26.6705,75.5974,0.39164,-12,-1.32632,6.94038,-183.752,-5.73536,2028.95,0.567585,-114.736,-0.0285651,-0.0649673,0.270893,0.0141667,-2.35481,-0.045761,0.95158,-0.0924844,2,0.02,0,0.278283,-0.332843,-0.270428,0.605481,-0.0157368,-1.35231,-0.133778,-5.55112e-19,-2.77556e-19,-5.69021e-17,
63,27.6942,-63.6804,-26.6587,75.5612,0.389429,-12,-1.32453,6.94038,-183.752,-5.73536,2028.95,0.567585,-114.736,-0.0285651,-0.0638561,0.269563,0.013086,-2.35239,-0.045814,0.946171,-0.0930169,2,0.02,0,0.2778,-0.332333,-0.27018,0.605539,-0.0132553,-1.35227,-0.133127,-2.77556e-19,-2.77556e-19,-4.74184e-17,
64,27.6743,-63.5555,-26.6475,75.5247,0.390057,-12,-1.32237,6.94038,-183.752,-5.73536,2028.95,0.567585,-114.736,-0.0285651,-0.0627464,0.268237,0.0120056,-2.34997,-0.0458645,0.940765,-0.0935482,2,0.02,0,0.27744,-0.331715,-0.270084,0.605363,-0.0126154,-1.35156,-0.132818,-5.55112e-19,-2.77556e-19,-1.89674e-17,
65,27.6552,-63.4293,-26.6368,75.4878,0.391789,-12,-1.32008,6.94038,-183.752,-5.73536,2028.95,0.567585,-114.736,-0.0285651,-0.0616379,0.266913,0.0109257,-2.34755,-0.0459143,0.935362,-0.0940785,2,0.02,0,0.27711,-0.330996,-0.269991,0.605034,-0.0124488,-1.35067,-0.132571,-2.77556e-19,2.77556e-19,-4.74184e-17,
66,27.6367,-63.3017,-26.6266,75.4504,0.39417,-12,-1.31774,6.94038,-183.752,-5.73536,2028.95,0.567585,-114.736,-0.0285651,-0.0605307,0.265592,0.00984614,-2.34513,-0.0459639,0.929963,-0.0946078,2,0.02,0,0.276806,-0.330184,-0.269888,0.604604,-0.0123994,-1.34977,-0.132336,-2.77556e-19,2.77556e-19,-1.89674e-17,
67,27.6189,-63.1725,-26.6169,75.4126,0.397153,-12,-1.31536,6.94038,-183.752,-5.73536,2028.95,0.567585,-114.736,-0.0285651,-0.0594246,0.264275,0.00876703,-2.34271,-0.0460134,0.924567,-0.0951363,2,0.02,0,0.276526,-0.329288,-0.269776,0.604103,-0.0123665,-1.34893,-0.132103,-5.55112e-19,2.77556e-19,-2.00297e-31,
68,27.6034,-63.0415,-26.6094,75.3747,0.400802,-12,-1.31292,6.94038,-183.752,-5.73536,2028.95,0.567585,-114.736,-0.0285651,-0.0583195,0.262961,0.0076884,-2.3403,-0.0460626,0.919175,-0.0956637,2,0.02,0,0.276269,-0.328318,-0.269657,0.603546,-0.0123124,-1.34816,-0.131867,-5.55112e-19,5.55112e-19,-2.00297e-31,
69,27.7249,-62.9085,-26.7493,75.3397,0.409814,-12,-1.32324,6.94038,-183.752,-5.73536,2028.95,0.567585,-114.736,-0.0285651,-0.0572153,0.261652,0.00661021,-2.33789,-0.0461115,0.913785,-0.0961902,2,0.02,0,0.276047,-0.327281,-0.269547,0.602947,-0.0122169,-1.34745,-0.131627,-8.32667e-19,5.55112e-19,3.79347e-17,
70,19.7915,-63.3918,-18.3784,75.8079,0.334366,-12,-0.839595,4.32506,-164.072,-3.82955,2004.35,0.580367,-108.192,-0.013586,-0.0561068,0.260348,0.00552691,-2.33548,-0.0461582,0.908398,-0.0967206,2,0.02,0,0.277141,-0.326186,-0.270825,0.602318,-0.0116758,-1.3468,-0.132605,-2.77556e-19,5.55112e-19,9.48368e-18,
