Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
13,35.6444,-24.8811,-46.4738,51.0996,18.2234,0.249075,1.57569,-0.107612,0.329507,0.0626271,-2.40818,0.151134,1.19723,-0.0708937,0.61553,0.015345,0.0376428,-0.710022,0.0948184,0.827869,0.128202,1.14529,-0.27,-0.0905776,0.0352519,-0.0364773,-0.969516,
14,23.5668,-27.2233,-25.2128,41.3261,18.8058,0.639517,1.96778,-0.0997029,0.331489,0.0545917,-2.40268,0.172528,1.19017,-0.0686604,0.617933,0.011812,0.0179267,0.396105,0.104026,-0.436213,0.32038,1.12524,-0.258579,0.145192,0.125627,-0.142169,-0.166004,
15,2.44712,-27.8621,3.88723,31.2326,13.6336,1.19233,-2.23982,-0.0949532,0.332834,0.0493345,-2.3974,0.195839,1.18711,-0.064928,0.62045,0.00986142,0.0221019,0.234691,0.0537303,-0.26062,0.25665,1.1621,-0.149228,0.188055,0.118668,-0.0815119,0.240241,
16,4.57596,-24.1253,0.391397,39.3857,70.2023,1.33951,0.327688,-0.09482,0.333479,0.0495037,-2.39368,0.219743,1.18625,-0.0693548,0.622543,0.00847573,0.0201074,0.00965449,0.0281212,0.01851,0.174432,1.18095,-0.0446573,-0.223468,0.0832085,-0.0787239,-0.47309,
17,-18.1513,-11.2654,25.4308,39.3981,63.5374,1.37902,4.89824,-0.0940237,0.334686,0.049349,-2.38908,0.242932,1.18473,-0.0689731,0.6245,0.0064976,0.010834,0.04176,0.069983,-0.00677004,0.242054,1.16619,-0.0665239,0.0232799,0.0881315,-0.0841038,-0.297092,
18,-5.98587,-12.9422,-2.99835,58.4009,-79.1509,-6.09469,6.41528,-0.09764,0.337425,0.0541967,-2.38388,0.266137,1.18408,-0.0596728,0.627002,0.00543179,0.0149499,-0.182162,0.166517,0.247419,0.265151,1.16878,-0.0195699,0.476883,0.0921122,-0.0369391,0.144761,
19,-29.0268,-34.9198,24.6909,28.0024,13.3986,0.23162,0.851723,-0.0988965,0.340876,0.0534576,-2.37515,0.24512,1.1688,-0.0465307,0.628481,0.00475153,0.0156397,-0.0641987,0.178159,-0.0407136,0.444694,-1.22408,-0.775115,0.641841,0.0413836,-0.0171438,-0.0429671,
20,-63.7353,-31.5363,73.2885,28.0749,37.981,1.29503,0.715302,-0.103873,0.341627,0.0589255,-2.37217,0.264622,1.16538,-0.0454393,0.629101,0.00451821,0.0155798,-0.259238,-0.00464397,0.267782,0.117434,1.14167,-0.19907,0.0727137,0.0350399,-0.0132036,0.102402,
21,12.314,-40.85,-25.3288,33.6987,58.0064,0.726422,-6.5339,-0.116748,0.341825,0.0730609,-2.36985,0.288069,1.1636,-0.0442518,0.630683,0.00490596,0.0246984,-0.643837,0.010996,0.718231,0.122528,1.1688,-0.076494,0.0621729,0.0781401,0.0125999,0.345533,
22,-89.3076,-12.5474,114.64,33.2844,51.913,2.92637,7.84931,-0.113619,0.341002,0.0689243,-2.36675,0.310796,1.15966,-0.0573036,0.632032,0.00451714,0.0253773,0.154973,-0.0583016,-0.233102,0.162362,1.14368,-0.169224,-0.663185,0.0655177,-0.0332779,-0.039675,
23,-27.3457,-28.3275,50.0445,14.9132,144.189,1.98218,-0.252981,-0.130466,0.34275,0.0860896,-2.36304,0.333534,1.16142,-0.0427481,0.636885,0.00516459,0.0463425,-0.858165,0.144753,0.872151,0.207947,1.169,0.154107,0.784378,0.189832,0.0390862,0.537806,
24,10.8875,-29.8346,-11.7178,57.0645,-43.4055,0.857885,0.0344811,-0.137762,0.343649,0.0945078,-2.36191,0.358348,1.16366,-0.0430114,0.639604,0.00613826,0.0474325,-0.331153,0.0250307,0.437409,0.0183221,1.2167,0.0746051,-0.0238229,0.0949652,0.057051,-0.370216,
25,1.34584,-28.6028,1.56734,61.2573,-98.9522,0.829489,-0.296092,-0.136147,0.345253,0.091636,-2.3555,0.337723,1.15851,-0.0422933,0.640613,0.00751147,0.0303255,0.0916566,0.0764909,-0.144462,0.378584,-1.21483,-0.155772,0.00466677,0.0159684,0.0788205,-1.25229,
26,5.97342,-33.543,1.57177,40.4337,56.534,1.00909,-2.89207,-0.136234,0.346699,0.091328,-2.34698,0.313296,1.15557,-0.0430099,0.640476,0.00921353,0.00122611,0.00116476,0.0610034,-0.00659791,0.438614,-1.23418,-0.154763,-0.0483274,0.00664127,0.0703113,-0.913352,
27,37.664,-28.5778,-29.6761,45.8615,57.5623,1.52289,-5.26389,-0.134599,0.346568,0.0919009,-2.34152,0.332387,1.15468,-0.0497569,0.641375,0.00991463,-0.00138401,0.0808427,-0.0182281,0.0250933,0.25107,1.14909,-0.102834,-0.307252,0.0644784,0.0181439,0.262349,
28,-14.7224,-21.7607,13.4398,56.521,10.1835,1.13939,6.117,-0.127037,0.346741,0.0860151,-2.33559,0.35558,1.15325,-0.0606601,0.642767,0.00993307,0.00403802,0.382525,0.0224571,-0.300608,0.303303,1.16182,-0.0510349,-0.543688,0.0797437,-0.00304035,0.352087,
29,-21.404,-30.9058,20.9701,48.4111,14.1985,-1.78129,5.81772,-0.128826,0.348009,0.0893316,-2.32817,0.374236,1.1497,-0.0500671,0.647782,0.00957097,0.0233671,-0.107753,0.0918761,0.161104,0.40276,0.960023,-0.107275,0.596234,0.230134,-0.0274438,0.747731,
30,-2.51309,-33.4673,-5.15664,56.2116,-12.3075,-3.51547,-3.62385,-0.132553,0.348678,0.0937591,-2.32123,0.397046,1.14342,-0.0386014,0.651339,0.00917196,0.0300747,-0.196488,0.0170806,0.215066,0.329938,1.15972,-0.367791,0.571731,0.149731,-0.0174883,0.140221,
31,38.6209,-34.5053,-41.7988,41.2249,52.6227,0.710304,-0.225337,-0.133493,0.348839,0.0922115,-2.3132,0.376967,1.132,-0.0449759,0.65314,0.00891619,0.0164486,-0.0419996,0.00186689,-0.0774188,0.40308,-1.21247,-0.527796,-0.361599,0.0462792,-0.00571553,-1.04736,
32,-91.4058,-34.4181,123.156,43.2378,32.8532,4.09251,2.1187,-0.125695,0.348292,0.0840039,-2.30774,0.396425,1.13017,-0.0461306,0.653495,0.00889875,0.000114879,0.397613,-0.0271018,-0.417399,0.2639,1.16743,-0.0911755,-0.023012,0.0072902,0.000470323,-0.433007,
33,-6.07644,-23.1434,5.07127,31.5459,15.6389,1.32064,-1.49921,-0.141873,0.348366,0.101533,-2.30282,0.41924,1.13389,-0.042123,0.65461,0.00870245,0.0052047,-0.840204,0.000300909,0.884353,0.255462,1.13786,0.181067,0.201994,0.0876062,-0.0165586,0.627174,
34,67.1171,-31.8677,-74.0836,44.6915,13.5973,0.704688,1.24584,-0.143454,0.348607,0.102519,-2.29846,0.442851,1.134,-0.0451179,0.656536,0.00858439,0.0135958,-0.0641513,0.0393613,0.0376448,0.191593,1.1727,0.000836738,-0.155258,0.092125,-0.0135173,0.207112,
35,-61.8328,-25.2345,78.1895,50.1971,184.807,-0.794969,-0.981403,-0.130389,0.34919,0.0875999,-2.29332,0.466118,1.13007,-0.0428458,0.658815,0.00762862,0.0208714,0.667585,0.0303338,-0.754809,0.267471,1.17199,-0.156993,0.120421,0.115644,-0.0514093,0.250509,
36,-9.29863,-34.1452,9.40714,43.093,21.2628,0.155287,-0.0881923,-0.143259,0.350992,0.101616,-2.28757,0.489428,1.12417,-0.0448405,0.666941,0.0105336,0.0336455,-0.649556,0.100259,0.74189,0.325847,1.19829,-0.260446,-0.0971122,0.381927,0.159531,0.27122,
37,11.077,-29.7163,-10.499,38.1702,31.5287,0.163572,-0.14458,-0.145011,0.35156,0.103721,-2.28214,0.51296,1.12011,-0.0450382,0.674199,0.0140487,0.0350498,-0.0827535,0.00902342,0.091497,0.261747,1.17591,-0.169944,-0.00881123,0.349539,0.190032,-0.293957,
38,18.3305,-34.0033,-15.7259,43.3994,65.0761,1.06333,-0.0258676,-0.142895,0.35178,0.101444,-2.27732,0.536645,1.11738,-0.0453292,0.680928,0.0182577,0.0258975,0.109446,0.0174058,-0.116811,0.233915,1.18373,-0.129575,-0.0145249,0.326848,0.228177,-0.890681,
39,25.4774,-27.1358,-12.9307,28.937,14.3441,5.18033,-0.114802,-0.139429,0.352038,0.0979309,-2.2722,0.560412,1.11567,-0.0453741,0.687295,0.0232669,0.00631003,0.177233,0.00716436,-0.173724,0.264677,1.18775,-0.0671618,-0.00223443,0.313298,0.267576,-1.5212,
40,-24.267,-24.8872,46.5049,18.8026,16.6081,11.2241,-0.767282,-0.13501,0.352417,0.0946117,-2.26884,0.584707,1.12296,-0.0455985,0.692119,0.0276438,-0.00593802,0.232832,0.0313311,-0.158467,0.150201,1.19874,0.397138,-0.0112364,0.167304,0.160804,-0.14755,
41,-0.441863,-55.0894,-13.0846,38.039,14.6612,-16.2023,-0.869624,-0.140086,0.35353,0.103263,-2.26777,0.608979,1.14216,-0.0471135,0.694416,0.0297564,-0.00017624,-0.253896,0.0641841,0.444969,0.0424376,1.19516,0.985959,-0.0766965,0.0803906,0.0662888,0.303978,
42,-26.7445,-33.8875,32.9642,47.745,13.1289,0.922357,-5.00341,-0.139007,0.351382,0.101424,-2.2639,0.631085,1.11875,-0.0488833,0.695412,0.030404,0.00470383,0.0305316,-0.164731,-0.111946,0.193382,1.16681,-1.40801,-0.0876725,0.0288431,0.0107037,0.169205,
43,-5.38519,-44.5796,-8.04746,35.608,-18.3551,-5.45505,1.95063,-0.144457,0.350867,0.107631,-2.25868,0.655558,1.11371,-0.0587367,0.695683,0.0303326,0.0057649,-0.268498,0.00359962,0.317744,0.301574,1.19323,-0.0878866,-0.499797,0.00461275,-0.0114079,0.0540266,
44,26.0376,-36.0436,-31.5193,44.772,21.7356,0.678079,-1.88348,-0.145645,0.349034,0.105826,-2.25402,0.635053,1.10036,-0.0544578,0.695667,0.030033,0.0051412,-0.0602495,-0.112634,-0.0969505,0.200893,-1.20652,-0.689572,0.195174,-0.00384785,-0.0163686,0.00585403,
45,-14.7275,-17.9706,21.2875,41.9239,7.48571,3.85541,-1.71699,-0.140247,0.34812,0.0996972,-2.24894,0.654912,1.09729,-0.0586876,0.695562,0.0297166,0.00407051,0.276217,-0.0270699,-0.311312,0.280225,1.17846,-0.102673,-0.188687,-0.00577984,-0.0148684,-0.0108475,
46,18.9006,-48.9953,50.1915,8.38984,51.9999,-7.03471,-4.77414,-0.143371,0.349548,0.103395,-2.24325,0.670681,1.10232,-0.0620195,0.695449,0.0294536,0.00304908,-0.157225,0.106313,0.194632,0.284117,0.743139,0.274371,-0.171889,-0.0053212,-0.0116838,-0.0141768,
47,53.1564,-74.4377,-130.438,52.2233,-23.6341,-38.958,7.0352,-0.144352,0.347352,0.108839,-2.24292,0.695904,1.09241,-0.071602,0.695355,0.0292543,0.00222229,0.0150995,-0.160398,0.334013,-0.0552676,1.28617,-0.707423,-0.474841,-0.00423965,-0.00863828,-0.0127483,
48,12.7295,-30.481,-16.4739,34.6038,-7.52744,1.38799,-0.694871,-0.130917,0.342697,0.0940716,-2.23858,0.6738,1.06006,-0.057243,0.695282,0.0291092,0.00159745,0.635712,-0.282554,-0.788558,0.274299,-1.26395,-1.53065,0.702929,-0.00317811,-0.00621627,-0.0101405,
49,-11.6501,-30.2182,12.7148,38.2624,14.978,0.568731,-0.124447,-0.127805,0.340541,0.0910017,-2.23426,0.658227,1.0577,-0.0585243,0.695228,0.0290056,0.00114019,0.148673,-0.0447789,-0.153175,0.219348,-0.778418,0.0225018,-0.0704549,-0.00231499,-0.00442156,-0.00763725,
50,38.5144,-33.0089,-36.302,32.9356,25.201,0.874523,-8.78402,-0.12921,0.340371,0.0940213,-2.22967,0.678054,1.05729,-0.0592867,0.695189,0.0289321,0.000810823,-0.0849495,0.00569581,0.146298,0.232589,1.16641,-0.0875869,-0.0136547,-0.00166286,-0.00313094,-0.00559696,
51,-40.1128,-17.373,44.678,48.9303,15.5257,0.915511,5.33575,-0.121682,0.340101,0.0867112,-2.22592,0.702066,1.05593,-0.0766115,0.695161,0.0288801,0.000575422,0.383942,-0.00971759,-0.372819,0.173437,1.18771,-0.046529,-0.878561,-0.00118633,-0.00221433,-0.00404305,
52,17.5533,-39.5931,-37.0088,43.2594,12.5997,-4.48521,-4.94229,-0.129008,0.342308,0.0956498,-2.21982,0.725092,1.05532,-0.0663544,0.695142,0.0288433,0.000407823,-0.383607,0.139664,0.453303,0.332058,1.17844,-0.0532166,0.532951,-0.000843662,-0.00156635,-0.0028979,
53,-8.72679,-25.1601,25.1001,40.8408,26.4387,6.48749,-7.22618,-0.124545,0.342486,0.0892136,-2.21444,0.748421,1.04324,-0.0759612,0.695128,0.0288172,0.000288709,0.212891,-0.0266242,-0.346668,0.248764,1.16951,-0.634482,-0.494758,-0.000599153,-0.00110875,-0.00206836,
54,-4.41781,-34.6337,9.39511,12.9139,119.239,4.84948,13.8946,-0.127396,0.343644,0.0929559,-2.20989,0.773298,1.05163,-0.0903221,0.695118,0.0287988,0.000204115,-0.125101,0.0790791,0.208261,0.242456,1.21284,0.530581,-0.721889,-0.000425311,-0.000785467,-0.00147295,
55,-86.9354,10.1658,102.812,92.6748,106.393,2.05987,24.3275,-0.128161,0.343163,0.094793,-2.20918,0.796186,1.06021,-0.0671037,0.695455,0.0284716,0.00261201,-0.0402313,-0.0384128,0.087453,-0.0188049,1.16298,0.375344,1.18813,0.0357558,-0.0244272,0.31826,
56,14.6224,-39.1289,-21.6029,44.7332,-46.7319,-1.43744,0.0286053,-0.14447,0.349778,0.112377,-2.19831,0.818067,1.05947,-0.0432785,0.701875,0.0295656,0.0369256,-0.833897,0.427835,0.890963,0.685673,1.17827,0.0178425,1.19953,0.314965,0.0651081,1.40627,
57,-9.90269,-4.46269,25.1518,46.9062,19.1476,3.00835,0.38306,-0.142815,0.351809,0.107257,-2.19176,0.798912,1.05301,-0.0423059,0.707448,0.0313853,0.0525217,0.106649,0.0169272,-0.263787,0.250606,-1.18065,-0.289178,0.0039574,0.24979,0.112546,0.295339,
58,-8.40406,-32.3318,10.2473,38.107,13.862,-0.235376,-0.150353,-0.145429,0.355287,0.111382,-2.18531,0.819183,1.05787,-0.0421266,0.711749,0.0341704,0.0491519,-0.120033,0.227132,0.22335,0.3391,1.20189,0.225704,0.0375202,0.18644,0.161049,-0.724033,
59,-7.39796,-30.7955,9.71068,39.8101,15.483,-0.832052,-0.0834606,-0.146708,0.357146,0.113531,-2.1809,0.842809,1.05528,-0.0424344,0.71475,0.0379016,0.0264912,-0.0718676,0.0530794,0.100845,0.195594,1.19162,-0.183204,-0.0153036,0.119046,0.206372,-1.7597,
60,-5.74539,-31.3574,4.30463,41.4051,14.3886,-2.03649,-0.116293,-0.148085,0.358149,0.115323,-2.17659,0.866704,1.05073,-0.042606,0.716111,0.0420235,-0.0116709,-0.0704124,0.0462793,0.0884307,0.220657,1.19767,-0.226686,-0.00849452,0.0308422,0.162652,-1.44875,
61,16.6713,-35.7435,-28.0068,47.532,-2.38109,-4.12719,-0.647995,-0.149009,0.358953,0.116149,-2.17187,0.890541,1.04398,-0.0428432,0.71652,0.0439683,-0.0239925,-0.0496832,0.0371373,0.0381154,0.238756,1.1963,-0.343768,-0.0119199,0.0164646,0.0551028,-0.202415,
62,-26.388,-16.5601,48.6359,45.9713,67.6964,7.12911,-2.32465,-0.145798,0.359361,0.11035,-2.16625,0.88824,1.03211,-0.0437692,0.716834,0.0444825,-0.0230647,0.163515,0.0121785,-0.294505,0.288351,-0.234691,-0.558612,-0.0645369,0.0153411,0.00840882,0.17437,
63,88.7198,-39.4351,-111.482,39.8802,-18.3644,-0.434923,0.0885965,-0.151782,0.361828,0.119026,-2.16049,0.910627,1.04319,-0.0487024,0.717128,0.0444478,-0.0188095,-0.288063,0.153062,0.453994,0.302655,1.21185,0.618084,-0.23274,0.0139824,-0.00721261,0.252569,
64,278.217,-40.5645,-341.074,110.767,-111.247,-8.25939,-15.7299,-0.135859,0.362089,0.100754,-2.15571,0.891118,1.03941,-0.0480048,0.717383,0.0442536,-0.0143712,0.825123,-0.0158773,-0.92079,0.212937,-1.17456,-0.157182,0.00963236,0.0117176,-0.0107293,0.232766,
65,-175.686,136.197,274.504,112.589,313.303,102.606,52.2676,-0.119437,0.363088,0.082111,-2.14454,0.867498,1.02039,-0.0715226,0.717779,0.0442669,-0.0100484,0.828968,0.0364929,-0.916805,0.633678,-1.17935,-1.02014,-1.19108,0.0352621,0.0211882,0.111723,
66,-1.29867,-36.3733,-11.5765,33.0174,-16.602,2.81982,-4.35607,-0.13353,0.376243,0.101588,-2.12841,0.884273,1.03911,-0.0491679,0.727155,0.0445849,0.0620549,-0.747739,0.901052,0.973929,0.865999,1.12377,1.15928,1.19501,0.412115,0.0223146,3.12245,
67,42.2843,-42.0789,-71.5703,56.2467,-82.1321,1.91532,-7.10848,-0.13371,0.382251,0.0994911,-2.12408,0.864309,1.04223,-0.0569049,0.73438,0.0453326,0.113212,-0.0108906,0.135487,-0.128684,0.0895522,-1.19799,0.0790926,-0.43477,0.323671,0.0506501,2.07342,
68,-39.9489,-1.21818,62.8738,31.5931,-17.6894,3.11591,-0.0819339,-0.124759,0.38414,0.0856257,-2.11883,0.840184,1.03996,-0.0709905,0.740038,0.0466977,0.146692,0.447068,0.054339,-0.706433,0.313692,-1.20996,-0.0498509,-0.709881,0.250523,0.0830464,1.19184,
69,89.9672,-53.0533,8.36608,1.2894,16.4191,-0.85116,0.607156,-0.134678,0.387659,0.0957467,-2.1141,0.816736,1.0477,-0.0714004,0.744283,0.0487332,0.163136,-0.481686,0.22964,0.548456,0.21209,-1.17145,0.312678,-0.00854632,0.181203,0.117259,0.348374,
70,-25.6125,-32.9872,16.1187,102.446,67.7635,-6.69132,46.5528,-0.124291,0.386661,0.0915196,-2.11633,0.839573,1.04915,-0.0707745,0.747152,0.0514617,0.161983,0.623854,-0.121235,-0.143791,-0.173025,1.31398,-0.0577732,0.0635692,0.112585,0.152152,-0.502681,
71,-2.08488,-29.9652,5.26438,34.7734,12.0239,-1.2011,0.870907,-0.124654,0.388909,0.0980949,-2.1067,0.860894,1.02941,-0.0470408,0.748649,0.0548879,0.142379,-0.0922523,0.127068,0.290954,0.618752,1.123,-1.00618,1.19913,0.0439908,0.186882,-1.36652,
72,14.5081,-31.5616,-15.0296,34.508,12.1035,-0.596323,-0.0691522,-0.123702,0.389186,0.100379,-2.10124,0.884756,1.023,-0.0450314,0.748779,0.0589942,0.103427,0.0336036,0.00817115,0.0902002,0.204308,1.16918,-0.254996,0.0855904,-0.0240616,0.219993,-2.23722,
73,7.8451,-30.7015,-5.89166,35.078,9.54267,-0.552505,-0.0591757,-0.119992,0.389459,0.0979986,-2.0975,0.90837,1.01855,-0.045158,0.747552,0.0637187,0.0442013,0.177228,0.0223303,-0.132639,0.179378,1.18224,-0.200592,-0.00772151,-0.0923158,0.248382,-3.08652,
74,-24.6661,-28.7774,30.3278,31.941,13.4608,-0.543449,-0.0467724,-0.118124,0.39018,0.0968297,-2.09389,0.927686,1.01481,-0.0452313,0.745065,0.0683522,-0.0254564,0.0882388,0.0416097,-0.0608202,0.179311,0.948373,-0.182863,-0.00638157,-0.11264,0.17185,-2.09696,
75,9.03349,-24.5615,-8.59594,30.4774,1.07348,-0.552811,-0.0740367,-0.122627,0.391225,0.102834,-2.09077,0.951001,1.01196,-0.0454092,0.743778,0.0703642,-0.0483906,-0.23541,0.0565428,0.30212,0.151377,1.19373,-0.174653,-0.00542065,-0.0314615,0.0555837,-0.33108,
76,2.42834,-29.8885,-0.278523,32.1045,20.4536,-0.706685,-0.034055,-0.121163,0.392691,0.100883,-2.08777,0.955231,1.00775,-0.0452957,0.743651,0.0708326,-0.0471341,0.0825238,0.0878685,-0.102969,0.142167,0.11191,-0.158698,-0.00770464,0.00866276,0.00424302,0.284933,
77,36.3954,-34.0494,-42.4708,36.2579,21.9177,-0.954522,0.120718,-0.120439,0.394195,0.10072,-2.08501,0.977231,1.00451,-0.0456366,0.743993,0.0706955,-0.038886,0.0319919,0.0690074,-0.00750564,0.139632,1.19698,-0.196552,-0.0039649,0.0212337,-0.0127148,0.425524,
78,-17.3893,-17.3243,18.1323,51.9372,26.7313,-1.76857,0.966978,-0.113002,0.395194,0.0923752,-2.0817,1.00127,0.999167,-0.0453898,0.744437,0.0703939,-0.0299508,0.374549,0.0425617,-0.42615,0.171184,1.19937,-0.233376,0.0119359,0.0220464,-0.0158473,0.397546,
79,67.4042,-35.1033,-88.4529,35.0571,24.9259,-5.53805,-4.98274,-0.116031,0.398234,0.0958064,-2.07536,1.02498,0.994061,-0.0434941,0.744846,0.0700908,-0.022298,-0.16491,0.174868,0.178876,0.346425,1.19875,-0.290769,0.0960666,0.018831,-0.0142358,0.32352,
80,-8.47412,-14.3388,26.0207,31.3385,20.1199,10.5101,-1.69011,-0.102502,0.39912,0.0788038,-2.07127,1.049,0.980324,-0.0533841,0.745231,0.0698181,-0.0155405,0.685182,0.0222927,-0.870678,0.167416,1.1819,-0.65817,-0.507639,0.023327,-0.0138979,0.372593,
81,18.8103,-34.0048,-23.5718,35.0565,20.5007,-1.0441,0.41015,-0.104693,0.401972,0.0830849,-2.06875,1.07337,0.995714,-0.0567496,0.750097,0.0694208,0.00793933,-0.10153,0.185718,0.238075,0.151429,1.21546,0.963804,-0.169327,0.229117,-0.0335563,0.710832,
82,-14.7185,-10.2014,24.348,48.6444,18.4817,-1.28668,4.10209,-0.100645,0.40382,0.0784737,-2.06561,1.09688,0.993361,-0.0560133,0.753944,0.0681731,0.0262058,0.195692,0.0625865,-0.238616,0.152297,1.20515,-0.227117,0.0405982,0.157445,-0.0839012,0.662022,
83,4.55314,-31.0166,0.700908,30.5316,13.9584,0.722956,-6.04222,-0.103928,0.407658,0.0826242,-2.05958,1.12102,0.989904,-0.0479314,0.756094,0.066136,0.0270619,-0.1647,0.226486,0.220145,0.326667,1.21479,-0.199079,0.409444,0.0644035,-0.112238,0.0793436,
84,-39.6087,-24.3188,52.9673,38.2608,71.9416,0.0589675,0.96713,-0.103199,0.409792,0.0825998,-2.05663,1.14563,0.988699,-0.0597462,0.756378,0.0640707,0.00934718,0.0424708,0.0776246,-0.00580984,0.114741,1.20105,-0.0268598,-0.61064,-0.00597907,-0.0761352,-0.420889,
85,12.8802,-31.4121,-23.4535,33.8622,-21.8277,-1.48532,0.295351,-0.111063,0.412217,0.0926398,-2.05314,1.16836,0.988622,-0.0586924,0.758629,0.062514,0.0251085,-0.402218,0.128929,0.512303,0.196233,1.1883,-0.0573896,0.0822086,0.131972,-0.0569786,1.07885,
86,12.1099,-33.4891,-20.2081,38.9514,20.186,-2.62856,0.247506,-0.1087,0.413807,0.0880591,-2.05002,1.14901,0.981501,-0.0574666,0.761055,0.0621205,0.0301659,0.129326,0.0707689,-0.243453,0.149609,-1.18307,-0.257863,0.0295873,0.105986,0.0113954,-0.469543,
87,4.08595,-18.7269,3.84468,36.9865,37.3002,1.27421,2.97204,-0.105663,0.41503,0.0842207,-2.04619,1.16876,0.97538,-0.0575482,0.762653,0.0630089,0.0163676,0.14246,0.0515003,-0.193657,0.199613,1.20067,-0.375387,0.0238038,0.0529094,0.0555306,-1.11654,
88,31.9271,-29.8563,-42.4767,43.5493,27.6357,-4.05272,9.74263,-0.105281,0.417354,0.0844261,-2.04192,1.19323,0.976011,-0.0516991,0.763177,0.0637097,0.00665583,0.0256247,0.140482,0.0172574,0.213549,1.21734,0.0659571,0.296286,0.0114492,0.0209737,-0.3445,
