Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
50,4.6371,-31.0397,-1.93155,29.1425,0.60551,1.67266,-3.20056,-0.089519,0.326667,0.0577161,-2.34999,-0.0235457,1.24419,0.220101,0.652901,0.0159798,0.00998213,0.0567893,0.00762654,-0.049396,0.144536,-0.395575,-0.145824,0.630093,0.0359411,0.00299652,0.0400702,
51,2.04182,-30.5958,0.918364,28.6662,1.48707,6.90123,10.1473,-0.0885653,0.32688,0.0571749,-2.34745,-0.0237051,1.24269,0.21389,0.653785,0.0164676,0.00942986,0.0469901,0.0126298,-0.0272519,0.130854,0.0146975,-0.063254,-0.320044,0.0445701,0.0165356,-0.140723,
52,1.13612,-31.0455,1.46261,27.7936,-2.45253,0.973239,12,-0.0880926,0.327463,0.0572293,-2.34547,-0.0222085,1.24946,0.233655,0.656765,0.0158014,0.014462,0.0226436,0.0325541,0.00183834,0.113646,0.0936039,0.432475,1.0138,0.12347,-0.0341802,-0.13814,
53,2.93736,-31.2965,-0.440892,27.1924,1.30387,-2.03159,-3.71556,-0.0879537,0.327548,0.0572581,-2.34259,-0.0274862,1.24885,0.257676,0.658288,0.0153418,0.00784616,0.00723447,-0.00203427,0.00239751,0.133941,-0.291092,-0.094864,1.19729,0.0498473,-0.0134658,-0.207779,
54,-2.41359,-30.1852,5.7481,26.3239,3.19988,12,12,-0.0873474,0.327359,0.0570432,-2.33996,-0.0260286,1.24182,0.250651,0.658972,0.0156374,0.00379134,0.0304669,-0.00673045,-0.0113911,0.128783,0.0850785,-0.381159,-0.371319,0.0182095,0.0111558,-0.109356,
55,2.94257,-31.262,-0.658402,27.0851,0.99384,-3.98549,-3.83983,-0.0877502,0.328176,0.0580489,-2.33887,-0.0212258,1.25637,0.274038,0.660346,0.0158419,0.00935451,-0.0220135,0.0458342,0.0496041,0.0656703,0.258296,0.840005,1.19454,0.128067,0.010693,0.542188,
56,0.391689,-30.3886,2.64453,26.5781,4.31644,10.119,7.59334,-0.0872159,0.327987,0.0577344,-2.33577,-0.0196707,1.2484,0.266877,0.662222,0.0161225,0.00630237,0.0272267,-0.0175482,-0.0163575,0.140132,0.0603813,-0.554858,-0.383719,0.0637772,-0.000942088,-0.502674,
57,15.5642,-31.3524,-15.0617,29.7386,-12,-10.524,12,-0.0870745,0.32866,0.0581265,-2.33451,-0.0126562,1.25967,0.28162,0.663765,0.0160434,0.00427731,0.00540832,0.0407212,0.0179479,0.0744768,0.374481,0.679833,0.756821,0.113066,-0.000103096,0.347162,
58,10.9557,-30.9913,-8.19853,27.7182,-7.44322,0.792194,12,-0.0845111,0.328085,0.0545201,-2.33023,-0.0348207,1.23991,0.305927,0.665814,0.0159453,0.00712334,0.13582,-0.0364868,-0.175469,0.183545,-1.22337,-1.17947,1.20079,0.0830747,-0.0262007,-0.150678,
59,25.2037,-34.042,-25.9111,30.0924,-12,-12,12,-0.0825248,0.328263,0.0525144,-2.32816,-0.0510311,1.23495,0.32984,0.666768,0.0155522,0.00571943,0.103055,0.0182583,-0.096063,0.114576,-0.792698,-0.133146,1.20061,0.0263372,-0.0143371,-0.0608377,
60,-32.0008,-46.5407,38.9409,23.279,7.15399,-12,-12,-0.0775942,0.327541,0.0471705,-2.32438,-0.0754436,1.21073,0.353948,0.667035,0.015361,0.00474065,0.250378,-0.0444637,-0.267222,0.171027,-1.24225,-1.35028,1.20031,0.00605975,-0.00643735,-0.0521262,
61,87,-34.4037,-87,48.9469,-12,-12,-12,-0.0833839,0.325513,0.0550546,-2.3231,-0.0649907,1.18332,0.330149,0.667073,0.0152787,0.00377651,-0.302165,-0.121926,0.396942,0.0658376,0.650025,-1.40923,-1.20021,-0.000332302,-0.00266512,-0.048299,
62,87,-47.2394,-87,38.2322,12,-12,-12,-0.066926,0.324679,0.0372745,-2.31707,-0.0870463,1.15388,0.306671,0.667044,0.0152459,0.00289333,0.84737,-0.0211213,-0.89713,0.330608,-1.242,-1.40035,-1.19903,-0.00200602,-0.0010038,-0.0414634,
63,-41.6783,-25.8831,69.754,21.9063,12,12,12,-0.0491227,0.322769,0.0201307,-2.31296,-0.0685129,1.12655,0.282063,0.667001,0.0152345,0.00215558,0.886839,-0.118746,-0.861018,0.209033,1.13117,-1.41134,-1.20045,-0.00212655,-0.000310864,-0.0332198,
64,1.25469,-30.5035,1.80378,28.8045,1.64914,3.83625,0.757168,-0.0579492,0.323202,0.0327648,-2.31219,-0.0449237,1.14099,0.305412,0.666962,0.0152317,0.00157651,-0.445539,0.0595744,0.665443,0.0559916,1.1597,0.994476,1.20112,-0.00179714,-4.17406e-05,-0.025426,
65,2.47619,-30.5396,0.388965,29.0853,-0.0883123,2.34064,4.23525,-0.057165,0.323616,0.0337733,-2.30921,-0.041119,1.14667,0.307501,0.666931,0.015232,0.00113919,0.0336677,0.00982868,0.0311848,0.140709,0.106077,0.214927,0.0754443,-0.0013964,4.94054e-05,-0.0189145,
66,1.78779,-30.488,1.26456,28.8144,1.3392,3.98629,1.70673,-0.0564375,0.323728,0.0339462,-2.30625,-0.0422147,1.14829,0.315909,0.666907,0.0152333,0.000816568,0.0325165,0.00615229,0.00485744,0.142699,-0.0622174,0.0625531,0.423517,-0.00104297,6.98359e-05,-0.0138269,
67,3.80229,-30.5146,-1.02303,29.1948,-1.41258,2.8116,9.01151,-0.0559453,0.323997,0.0341949,-2.30365,-0.040778,1.15224,0.319364,0.666889,0.0152347,0.00058194,0.0225686,0.0155349,0.0106599,0.132307,0.0795231,0.21311,0.170791,-0.000763013,6.48491e-05,-0.0100006,
68,5.15582,-30.5864,-2.21285,29.1621,0.947581,4.31731,-2.88738,-0.0551994,0.32423,0.0338611,-2.30077,-0.0443447,1.15451,0.337246,0.666876,0.0152358,0.000412773,0.0373512,0.011,-0.017027,0.140679,-0.19156,0.103357,0.9014,-0.000551801,5.2758e-05,-0.00718643,
69,3.06479,-30.5327,0.268586,29.8503,2.1992,4.09336,0.145289,-0.0541423,0.324564,0.0333266,-2.29818,-0.0436046,1.15906,0.331765,0.666867,0.0152368,0.000291442,0.0526833,0.0179292,-0.0273625,0.133488,0.0411584,0.241803,-0.288492,-0.000396423,4.04263e-05,-0.00514402,
70,3.90212,-30.5237,-0.934838,29.9257,-1.72188,3.83614,5.77505,-0.0534771,0.324927,0.0332901,-2.29541,-0.0406254,1.16338,0.331915,0.666922,0.0152389,0.000600213,0.0324157,0.0171392,-0.00219908,0.137715,0.162521,0.195054,0.0109264,0.0123597,0.000381058,0.0750169,
71,3.2054,-30.4987,-0.227392,29.4162,-1.46388,4.10369,6.90147,-0.0527553,0.325239,0.0329377,-2.29261,-0.0444893,1.16651,0.343317,0.667925,0.0150839,0.00668897,0.0363492,0.017198,-0.0180448,0.137062,-0.222998,0.166561,0.57572,0.0533707,-0.00473567,0.297617,
72,3.14497,-30.4992,-0.182451,29.123,-0.711269,4.12349,4.40009,-0.0521411,0.325611,0.0327375,-2.29001,-0.0485363,1.17019,0.357035,0.669202,0.0149579,0.0125629,0.0306148,0.0201414,-0.0101581,0.12921,-0.199684,0.179536,0.688851,0.0703168,-0.00410585,0.206333,
73,5.42707,-30.5089,-2.68196,29.1732,-0.508706,3.71205,-0.0205386,-0.0515355,0.326046,0.0325455,-2.28752,-0.051102,1.17372,0.365877,0.670733,0.0151424,0.0149037,0.0299931,0.0234875,-0.00975606,0.12334,-0.12479,0.172156,0.439147,0.0825874,0.00833354,0.106927,
74,2.76662,-30.4388,0.359763,29.1745,0.163574,3.98553,6.50354,-0.0505031,0.326518,0.0318399,-2.28502,-0.0530973,1.17652,0.365971,0.672322,0.0155903,0.0148633,0.0517876,0.0245333,-0.03564,0.124282,-0.102616,0.134749,-0.0017651,0.0804689,0.017996,0.035586,
75,5.10821,-30.4814,-2.43506,29.0487,-2.00434,3.23967,6.63372,-0.0499593,0.32704,0.0317587,-2.28262,-0.054153,1.1795,0.378731,0.674592,0.0153853,0.0192205,0.0263956,0.027903,-0.0042818,0.121997,-0.0387412,0.161249,0.650279,0.106253,-0.00759057,0.110932,
76,2.70187,-30.4359,0.304603,28.9452,-1.0561,1.51976,6.71232,-0.0490246,0.327522,0.031076,-2.28005,-0.0588261,1.18162,0.392044,0.676435,0.0151985,0.0185008,0.0471258,0.023198,-0.0345111,0.125634,-0.253114,0.0981415,0.662985,0.0845093,-0.00760801,-0.0884219,
77,5.045,-30.4118,-2.22113,29.1029,-0.343952,5.45429,2.35373,-0.0485179,0.327911,0.0309656,-2.27745,-0.0622168,1.18084,0.405433,0.677797,0.0150489,0.0138607,0.0252358,0.0198683,-0.00492678,0.127432,-0.158478,-0.0655491,0.670669,0.0611205,-0.00745455,-0.273503,
78,3.44751,-30.3812,-0.50969,29.0759,-0.37847,3.10204,5.14342,-0.047578,0.328585,0.030331,-2.27535,-0.0639263,1.18532,0.410261,0.67967,0.0152966,0.0114095,0.0469106,0.0377561,-0.0322048,0.111255,-0.0896166,0.28357,0.236031,0.101385,0.00981766,-0.03463,
79,3.12035,-30.3479,-0.199626,28.9538,-0.565559,3.43043,5.22007,-0.0469312,0.329163,0.0300544,-2.27282,-0.0658739,1.18754,0.42047,0.681497,0.0151814,0.00976826,0.0321118,0.0262523,-0.0135823,0.125165,-0.0899704,0.0852752,0.514976,0.0808226,-0.00715357,-0.0871858,
80,1.68752,-30.3806,1.48358,28.7607,1.0864,4.02828,3.8021,-0.0463568,0.329699,0.0298413,-2.27039,-0.0680255,1.18965,0.430901,0.682921,0.0151155,0.0108881,0.0287752,0.0270433,-0.0103128,0.121245,-0.111879,0.106149,0.516938,0.0645235,-0.000167368,0.108648,
81,4.25302,-30.4192,-1.51723,28.8666,-1.35312,3.78534,4.7591,-0.0460539,0.330276,0.0299589,-2.26812,-0.0671684,1.1926,0.438601,0.684571,0.0152838,0.0117124,0.014903,0.0306128,0.00669585,0.115281,0.04922,0.154572,0.374357,0.0838132,0.00737721,-0.0629646,
82,3.22728,-30.4258,-0.262864,28.5432,0.822541,4.46721,1.64307,-0.0452921,0.33084,0.029468,-2.26573,-0.0706122,1.19517,0.448003,0.686293,0.0153531,0.0087376,0.0389459,0.028467,-0.0247671,0.118655,-0.187995,0.13723,0.476761,0.0759904,0.00474365,0.00321626,
83,3.12997,-30.4534,-0.252189,28.92,-1.00162,2.18661,10.5468,-0.0446765,0.331453,0.0292465,-2.26354,-0.0703758,1.19894,0.451356,0.687923,0.0157083,0.010351,0.0304478,0.0321376,-0.0108939,0.112092,0.0267056,0.196992,0.165344,0.083348,0.0144767,0.0181048,
84,4.35494,-30.4753,-1.50897,28.9027,-0.341538,3.29431,3.45993,-0.0441044,0.331954,0.0290212,-2.26098,-0.0734588,1.19925,0.472211,0.689608,0.0154302,0.00831154,0.0290124,0.0239282,-0.0110145,0.125139,-0.157184,-0.0025854,1.05395,0.0650072,-0.0109627,-0.0685332,
85,2.98449,-30.4385,0.0478255,28.6863,0.375175,4.22863,5.84502,-0.0433012,0.33251,0.0285338,-2.25865,-0.0751144,1.20072,0.479363,0.691057,0.0157828,0.0103577,0.0406658,0.0299314,-0.0241881,0.118332,-0.0923022,0.0911789,0.345601,0.0663097,0.014315,-0.0867449,
86,1.86667,-30.4703,1.2362,28.4901,1.17871,4.11919,0.710864,-0.0427289,0.333157,0.0283819,-2.25643,-0.0757384,1.20394,0.49094,0.69248,0.0159011,0.0108379,0.0285436,0.0330609,-0.00724629,0.112731,-0.0225823,0.171329,0.583398,0.0706951,0.00636515,0.0291882,
87,3.86422,-30.5116,-1.12961,28.8564,-0.952731,2.1855,5.09134,-0.0423747,0.3338,0.0284725,-2.25421,-0.0745654,1.20722,0.492498,0.693907,0.0164553,0.0104575,0.0174784,0.0320617,0.00480801,0.111916,0.0593007,0.16296,0.0706074,0.0710134,0.0225342,-0.00948704,
